ticker,signal_now,score_now,close_now,change_20d_pct_now,signal_prev,score_prev,close_prev,change_20d_pct_prev,score_change,signal_change
CDNS,IGNORE,2,338.17,-9.37,IGNORE,2,338.17,-9.37,0,UNCHANGED
2308.TW,IGNORE,1,1530.0,-22.34,IGNORE,1,1530.0,-22.34,0,UNCHANGED
CAT,IGNORE,1,818.7,-15.03,IGNORE,1,818.7,-15.03,0,UNCHANGED
KLAC,IGNORE,1,186.79,-20.7,IGNORE,1,186.79,-20.7,0,UNCHANGED
XLC,IGNORE,1,107.72,-1.72,IGNORE,1,107.72,-1.72,0,UNCHANGED
005380.KS,IGNORE,0,351000.0,-28.0,IGNORE,0,351000.0,-28.0,0,UNCHANGED
005930.KS,IGNORE,0,207000.0,-34.18,IGNORE,0,207000.0,-34.18,0,UNCHANGED
9984.T,IGNORE,0,4622.0,-22.97,IGNORE,0,4622.0,-22.97,0,UNCHANGED
ARKK,IGNORE,0,71.05,-12.55,IGNORE,0,71.05,-12.55,0,UNCHANGED
COIN,IGNORE,0,144.27,-12.82,IGNORE,0,144.27,-12.82,0,UNCHANGED
GDX,IGNORE,0,74.18,-5.41,IGNORE,0,74.18,-5.41,0,UNCHANGED
GDXJ,IGNORE,0,95.67,-7.04,IGNORE,0,95.67,-7.04,0,UNCHANGED
HDB,IGNORE,0,23.84,-7.47,IGNORE,0,23.84,-7.47,0,UNCHANGED
IBM,IGNORE,0,220.47,-23.85,IGNORE,0,220.47,-23.85,0,UNCHANGED
ISRG,IGNORE,0,353.36,-17.05,IGNORE,0,353.36,-17.05,0,UNCHANGED
META,IGNORE,0,549.45,-5.74,IGNORE,0,549.45,-5.74,0,UNCHANGED
NFLX,IGNORE,0,71.47,-7.96,IGNORE,0,71.47,-7.96,0,UNCHANGED
ORCL,IGNORE,0,128.31,-8.53,IGNORE,0,128.31,-8.53,0,UNCHANGED
PLTR,IGNORE,0,122.25,-5.45,IGNORE,0,122.25,-5.45,0,UNCHANGED
QCOM,IGNORE,0,148.49,-15.75,IGNORE,0,148.49,-15.75,0,UNCHANGED
RDY,IGNORE,0,11.81,-17.91,IGNORE,0,11.81,-17.91,0,UNCHANGED
SNPS,IGNORE,0,385.12,-11.9,IGNORE,0,385.12,-11.9,0,UNCHANGED
SQM,IGNORE,0,66.91,-7.96,IGNORE,0,66.91,-7.96,0,UNCHANGED
T.TO,IGNORE,0,13.21,-9.21,IGNORE,0,13.21,-9.21,0,UNCHANGED
TSLA,IGNORE,0,310.35,-21.12,IGNORE,0,310.35,-21.12,0,UNCHANGED
UBER,IGNORE,0,69.83,-6.18,IGNORE,0,69.83,-6.18,0,UNCHANGED
UNG,IGNORE,0,9.97,-13.95,IGNORE,0,9.97,-13.95,0,UNCHANGED
